101,
102,OFFICE
D103,OFFICE
D104,OFFICE
D105,OFFICE
D106,OFFICE
D107,OFFICE
133,OFFICE
134,OFFICE
135,OFFICE
136,OFFICE
137,OFFICE
138,OFFICE
139,OFFICE
127,RECEPTION
126,WAITING ROOM
122,DRUG TESTING
120,STERILE ROOM
110,MAIL/COPY
112,STORAGE
113,STAFF RESTROOM
142,CORRIDOR
108,STORAGE
111,BREAK ROOM
109,CONFERENCE ROOM
140,DES EXPANSION SPACE
125,OFFICE
123,LAB
121,REST ROOM
118,BIO HAZARD STORAGE
114,OFFICE
124,ASSESSMENT ROOM
121,PROCEDURE ROOM
116,RECEPTION
117,STORAGE
115,WAITING AREA
128,CORRIDOR
110,VCIN
D129,CORRIDOR
132,FEE COUNSELING ROOm
130,PHARMACY
129,PHARMACY WAITING AREA
131,SECURE STORAGE
